Time(Sec),Frame,LO(m),AO(deg)
34.59664,0215,0.04662,-5.82196
34.77052,0216,0.04766,-5.87238
34.95052,0217,0.04792,-5.86206
35.09357,0218,0.04696,-5.82138
35.25955,0219,0.04690,-5.80935
35.42352,0220,0.04645,-5.78700
35.59187,0221,0.03996,-5.76752
35.75959,0222,0.04002,-5.74690
35.92874,0223,0.04010,-5.72226
36.13479,0224,0.04094,-5.67356
36.25568,0225,0.04280,-5.69590
36.41856,0226,0.05042,-6.20927
36.58694,0227,0.05103,-5.64011
36.75398,0228,0.04939,-5.63151
36.91533,0229,0.04647,-5.62234
37.07931,0230,0.05294,-6.43709
37.24611,0231,0.05758,-6.74248
37.41286,0232,0.05777,-6.83931
37.57970,0233,0.05446,-6.81696
37.74606,0234,0.05162,-6.73904
37.95526,0235,0.04799,-6.63648
38.11211,0236,0.04533,-6.53678
38.24406,0237,0.04349,-6.47032
38.41372,0238,0.04216,-6.42620
38.57939,0239,0.03369,-6.39469
38.78115,0240,0.03396,-6.41990
38.91307,0241,0.03403,-6.41532
39.10780,0242,0.03319,-6.35802
39.24586,0243,0.03238,-6.32192
39.41123,0244,0.03256,-6.29270
39.57809,0245,0.02646,-6.21478
39.75522,0246,0.02458,-6.12483
39.91436,0247,0.02206,-6.05149
40.07798,0248,0.02112,-6.03487
40.26512,0249,0.02188,-6.04347
40.41070,0250,0.02349,-6.05550
40.58425,0251,0.04967,-5.09747
40.74652,0252,0.05114,-5.09518
40.91119,0253,0.05238,-5.07685
41.09381,0254,0.05208,-5.02585
41.24450,0255,0.05177,-4.98288
41.41306,0256,0.05264,-4.97772
41.57827,0257,0.06495,-5.01096
41.74717,0258,0.06708,-5.04304
41.91158,0259,0.06776,-5.01669
42.09547,0260,0.06739,-4.95022
42.24756,0261,0.06584,-4.87918
42.42688,0262,0.06456,-4.79896
42.57834,0263,0.07671,-4.76229
42.76623,0264,0.07442,-4.72562
42.91613,0265,0.07419,-4.73937
43.09916,0266,0.07409,-4.73021
43.24453,0267,0.07826,-5.44870
43.41637,0268,0.08378,-5.84461
43.57906,0269,0.08495,-6.05259
43.76665,0270,0.08559,-6.04285
43.91308,0271,0.08470,-5.97582
44.09322,0272,0.08303,-5.86466
44.24476,0273,0.08327,-5.83372
44.41390,0274,0.08292,-5.95519
44.60641,0275,0.08848,-6.43017
44.74921,0276,0.08918,-6.49148
44.91535,0277,0.08818,-6.51268
45.10497,0278,0.08947,-6.40611
45.24478,0279,0.08921,-6.32074
45.24478,0280,0.09555,-6.43531
45.41487,0281,0.09555,-6.43531
45.58291,0282,0.09250,-6.04553
45.74715,0283,0.09437,-6.01459
45.91554,0284,0.09473,-5.90172
46.07850,0285,0.09471,-5.79916
46.24513,0286,0.09387,-5.70692
46.41294,0287,0.09122,-5.62727
46.60037,0288,0.09327,-5.57571
46.74471,0289,0.09323,-5.51669
46.91167,0290,0.09432,-5.47258
47.09174,0291,0.09323,-5.35397
47.24525,0292,0.09176,-5.31100
47.41239,0293,0.09087,-5.23193
47.58553,0294,0.10162,-5.21303
47.74545,0295,0.10087,-5.11505
47.91288,0296,0.09811,-5.02452
48.07912,0297,0.09720,-4.98384
48.24846,0298,0.09568,-4.93858
48.41158,0299,0.09294,-4.86409
48.57872,0300,0.08556,-5.67930
48.76784,0301,0.08400,-5.58247
48.93081,0302,0.08325,-5.49653
49.01548,0303,0.08361,-5.44840
49.20452,0304,0.08359,-5.40600
49.33159,0305,0.08390,-5.39225
49.50123,0306,0.12211,-5.39855
49.66449,0307,0.12074,-5.30917
49.83219,0308,0.11970,-5.20318
50.00123,0309,0.11523,-5.12353
50.16290,0310,0.11214,-5.22266
50.33405,0311,0.11276,-5.25703
50.50988,0312,0.12265,-5.19286
50.65788,0313,0.12078,-5.13614
50.82567,0314,0.12027,-5.48049
51.03376,0315,0.12182,-5.56586
51.15249,0316,0.12222,-5.55841
51.31978,0317,0.12082,-5.47247
51.48358,0318,0.12164,-5.45184
51.65113,0319,0.12702,-7.29603
51.81854,0320,0.13384,-7.99332
51.98258,0321,0.13653,-8.13770
52.14565,0322,0.13862,-8.27980
52.31300,0323,0.13853,-8.21219
52.48643,0324,0.14164,-8.28954
52.64464,0325,0.12589,-8.23396
52.80894,0326,0.12593,-8.25688
53.00318,0327,0.12299,-8.22308
53.14016,0328,0.12345,-8.28209
53.30702,0329,0.12836,-8.89859
53.47052,0330,0.14150,-10.36995
53.63988,0331,0.12988,-11.09589
53.80660,0332,0.13364,-11.43794
54.01276,0333,0.13615,-11.37835
54.13397,0334,0.13522,-11.25918
54.33933,0335,0.12566,-10.45360
54.46658,0336,0.12311,-10.37682
54.63266,0337,0.10002,-9.48285
54.79997,0338,0.09900,-9.45993
54.96223,0339,0.09834,-9.37570
55.13131,0340,0.09849,-9.33789
55.29373,0341,0.09971,-9.35794
55.45909,0342,0.10247,-9.31783
55.62397,0343,0.08625,-9.24278
55.79731,0344,0.08494,-9.11271
55.95576,0345,0.08125,-8.89614
56.13962,0346,0.07881,-8.74258
56.32989,0347,0.07691,-8.65148
56.45411,0348,0.07455,-8.50653
56.61818,0349,0.05346,-7.43853
56.78383,0350,0.05037,-7.06496
56.94888,0351,0.04950,-6.90224
57.11409,0352,0.04922,-6.96126
57.28288,0353,0.05096,-7.04949
57.44582,0354,0.05050,-7.02371
57.61131,0355,0.04809,-5.51897
57.77780,0356,0.04915,-5.55392
57.94395,0357,0.04906,-5.50407
58.11122,0358,0.04780,-5.41870
58.27438,0359,0.04769,-5.43474
58.43852,0360,0.04812,-5.45250
58.60959,0361,0.04656,-5.38776
58.77128,0362,0.04410,-5.32645
58.98116,0363,0.04582,-5.34708
59.10026,0364,0.04736,-5.31614
59.26738,0365,0.04926,-5.23707
59.43645,0366,0.04891,-5.14826
59.60322,0367,0.04925,-5.17347
59.76506,0368,0.04833,-5.15571
59.92830,0369,0.04710,-5.16201
60.09432,0370,0.05157,-5.47485
60.26000,0371,0.05556,-5.58600
60.43988,0372,0.05909,-5.60663
60.59861,0373,0.05951,-5.54991
60.76153,0374,0.06061,-5.57111
60.97050,0375,0.06643,-6.01916
61.12351,0376,0.06835,-6.15781
61.25326,0377,0.06868,-6.22600
61.25326,0378,0.04411,-5.75174
61.42239,0379,0.04411,-5.75174
61.62956,0380,0.04610,-5.75174
61.74702,0381,0.04610,-5.75174
61.91408,0382,0.04569,-5.75862
62.07932,0383,0.04362,-5.68871
62.24700,0384,0.04371,-5.87034
62.41289,0385,0.04522,-5.95629
62.57560,0386,0.07194,-5.96717
62.75614,0387,0.07146,-5.93623
62.90959,0388,0.06909,-5.85487
63.10756,0389,0.06830,-5.85086
63.24658,0390,0.06869,-5.87034
63.41306,0391,0.06929,-5.83367
63.61885,0392,0.06014,-7.04529
63.74469,0393,0.05922,-7.04242
63.90929,0394,0.06029,-7.03096
64.07661,0395,0.06027,-6.97252
64.24262,0396,0.05950,-6.91122
64.41756,0397,0.05919,-6.85105
64.57852,0398,0.06698,-6.79834
64.74301,0399,0.06870,-6.79662
64.91010,0400,0.07059,-6.75021
65.07678,0401,0.06847,-6.59838
65.24479,0402,0.06798,-6.57088
65.41561,0403,0.07268,-7.13983
65.57689,0404,0.07452,-7.18165
65.74468,0405,0.07464,-7.32890
65.90959,0406,0.07453,-7.33979
66.07648,0407,0.06912,-7.33578
66.26255,0408,0.06770,-7.28020
66.41179,0409,0.06835,-7.22462
66.57772,0410,0.08436,-6.18985
66.74377,0411,0.08721,-6.16063
66.91107,0412,0.09072,-6.33309
67.07623,0413,0.09213,-6.51186
67.24279,0414,0.09992,-7.39994
67.40976,0415,0.09987,-7.45036
67.57685,0416,0.10181,-7.63485
67.76398,0417,0.10182,-7.63256
67.90958,0418,0.09829,-7.50823
68.07733,0419,0.09874,-7.44578
68.24705,0420,0.10059,-7.41770
68.43080,0421,0.10021,-7.29280
68.57781,0422,0.09458,-7.28191
68.74607,0423,0.09553,-7.32603
68.91049,0424,0.09707,-7.33462
69.07803,0425,0.09797,-7.31285
69.24477,0426,0.09858,-7.28764
69.41460,0427,0.09762,-7.25555
69.57883,0428,0.08703,-7.43522
69.74408,0429,0.08645,-7.47819
69.91075,0430,0.08759,-7.63976
70.07876,0431,0.08863,-7.72227
70.24406,0432,0.08883,-7.71310
70.41318,0433,0.08954,-7.70164
70.57767,0434,0.09167,-7.76008
70.74431,0435,0.09227,-7.73201
70.91123,0436,0.09127,-7.68159
71.07859,0437,0.09205,-7.64836
71.24355,0438,0.09339,-7.58992
71.42512,0439,0.09110,-7.45413
71.57661,0440,0.08333,-7.46387
71.74604,0441,0.08218,-7.49423
71.91205,0442,0.08091,-7.49652
72.08457,0443,0.07914,-7.49939
72.24741,0444,0.07979,-7.55382
72.41309,0445,0.08008,-7.46043
72.57719,0446,0.08609,-8.29575
72.74474,0447,0.08698,-8.15996
72.90993,0448,0.08662,-8.05969
73.07693,0449,0.08549,-8.03620
73.24517,0450,0.08641,-8.06771
73.41619,0451,0.08674,-8.07000
73.57810,0452,0.08367,-8.03964
73.74643,0453,0.08079,-8.05110
73.91194,0454,0.08092,-8.06198
74.07875,0455,0.07544,-7.54460
74.16470,0456,0.07500,-7.49762
74.35522,0457,0.07423,-7.39964
74.52235,0458,0.07169,-7.29938
74.66396,0459,0.07206,-7.31198
74.83068,0460,0.07451,-7.31083
75.04861,0461,0.07411,-7.31656
75.20315,0462,0.07466,-7.35438
75.36077,0463,0.07484,-7.44032
75.49106,0464,0.07358,-7.43230
75.65969,0465,0.07242,-7.47012
75.82619,0466,0.07432,-7.50449
75.98998,0467,0.07588,-7.46840
76.17749,0468,0.07594,-7.43517
76.31740,0469,0.07602,-7.45064
76.52191,0470,0.07520,-7.33032
76.64900,0471,0.07346,-7.29021
76.82591,0472,0.07053,-7.21859
77.02434,0473,0.06993,-7.16416
77.14563,0474,0.06823,-7.08394
77.31167,0475,0.06660,-7.05358
77.31167,0476,0.07754,-7.71664
77.44909,0477,0.07754,-7.71664
77.62360,0478,0.06606,-7.71664
77.77401,0479,0.06606,-7.71664
77.93897,0480,0.06606,-7.71664
78.10294,0481,0.06532,-7.78540
78.26936,0482,0.06422,-7.72295
78.43558,0483,0.06462,-7.67081
78.60190,0484,0.06405,-7.65591
78.76834,0485,0.06667,-7.67539
78.97293,0486,0.06703,-7.59460
79.09616,0487,0.06645,-7.60664
79.26762,0488,0.06539,-7.62784
79.44481,0489,0.06500,-7.54075
79.62293,0490,0.05482,-7.43309
79.76038,0491,0.06250,-8.09485
79.96741,0492,0.06644,-8.39967
80.09220,0493,0.06681,-8.45353
80.25675,0494,0.06483,-8.34352
80.42462,0495,0.06234,-8.29253
80.58994,0496,0.05173,-8.26445
80.77308,0497,0.05053,-8.24325
80.92010,0498,0.05048,-8.29367
81.08353,0499,0.05154,-8.29825
81.25070,0500,0.05303,-8.18997
81.42883,0501,0.05574,-8.15215
81.59323,0502,0.06160,-7.97396
81.74674,0503,0.06002,-7.73733
81.91348,0504,0.05719,-7.64050
82.09907,0505,0.05422,-7.53966
82.24705,0506,0.05236,-7.49841
82.41412,0507,0.05078,-7.48007
82.58074,0508,0.03950,-8.28480
82.74075,0509,0.04232,-8.35298
82.94394,0510,0.04513,-8.34496
83.07265,0511,0.04752,-8.35069
83.25400,0512,0.04935,-8.24240
83.44174,0513,0.04698,-8.14843
83.59944,0514,0.05426,-8.13239
83.73461,0515,0.05542,-8.14156
83.90103,0516,0.05444,-8.13927
84.06538,0517,0.05232,-8.05561
84.23372,0518,0.05195,-8.06421
84.39547,0519,0.05121,-8.12380
84.56221,0520,0.03950,-7.60802
84.72743,0521,0.03851,-7.54843
84.93290,0522,0.03844,-7.49400
85.06212,0523,0.03850,-7.40806
85.22820,0524,0.04032,-7.32555
85.39046,0525,0.04070,-7.31008
85.60547,0526,0.03511,-7.26653
85.72000,0527,0.03300,-7.21726
85.88607,0528,0.02973,-7.18174
86.05370,0529,0.02601,-7.14621
86.22519,0530,0.02453,-7.10210
86.43461,0531,0.03153,-7.18861
86.55121,0532,0.03632,-5.45147
86.71450,0533,0.04405,-6.00437
86.87952,0534,0.04417,-6.13329
87.04986,0535,0.04387,-6.20605
87.21735,0536,0.04327,-6.13100
87.43145,0537,0.04292,-6.08115
87.54717,0538,0.05995,-6.07485
87.72604,0539,0.06076,-6.05536
87.87707,0540,0.05874,-5.96656
88.04693,0541,0.05569,-5.93562
88.21550,0542,0.05589,-5.97171
88.37793,0543,0.05659,-5.95510
88.58656,0544,0.05741,-5.90067
88.71187,0545,0.05570,-5.84509
88.87890,0546,0.05333,-5.84681
89.04571,0547,0.05226,-5.85769
89.21383,0548,0.05088,-6.07485
89.37798,0549,0.04782,-6.07141
89.54429,0550,0.04791,-6.16193
89.71022,0551,0.04987,-6.13501
89.87807,0552,0.04970,-6.03474
90.04649,0553,0.05160,-6.00666
90.21812,0554,0.05330,-6.00896
90.37821,0555,0.05344,-5.92129
90.54401,0556,0.05459,-5.90009
90.71071,0557,0.05407,-5.90754
90.88987,0558,0.05478,-6.10750
91.04488,0559,0.05730,-6.16365
91.22058,0560,0.06095,-6.24158
91.38125,0561,0.06335,-6.27767
91.54478,0562,0.06261,-6.15449
91.71154,0563,0.06116,-6.13730
91.89247,0564,0.05660,-5.98604
92.04551,0565,0.05403,-5.91728
92.22222,0566,0.05397,-5.89207
92.40096,0567,0.05467,-6.03015
92.54392,0568,0.05410,-6.07427
92.71155,0569,0.05464,-6.09547
92.87806,0570,0.05638,-6.09318
93.05114,0571,0.05738,-6.14532
93.21390,0572,0.05528,-6.11151
93.37759,0573,0.05475,-6.09891
93.37759,0574,0.06368,-8.38977
93.55746,0575,0.04978,-8.38977
93.70943,0576,0.04978,-8.38977
93.89379,0577,0.04978,-8.38977
94.04299,0578,0.04978,-8.38977
94.21384,0579,0.04956,-8.37488
94.39288,0580,0.05178,-8.37889
94.54343,0581,0.04124,-6.27380
94.71053,0582,0.04139,-6.17640
94.87647,0583,0.04161,-6.11165
95.04381,0584,0.04064,-6.06123
95.23442,0585,0.03968,-6.04061
95.37844,0586,0.04049,-6.07556
95.54307,0587,0.05931,-6.01081
95.70896,0588,0.05938,-5.94206
95.87816,0589,0.05806,-5.93232
96.05244,0590,0.05937,-5.88476
96.23749,0591,0.06278,-5.82059
96.37576,0592,0.06241,-5.74152
96.54316,0593,0.06865,-7.69739
96.71084,0594,0.06836,-7.65785
96.88964,0595,0.06954,-7.66587
97.04603,0596,0.07007,-7.81656
97.20961,0597,0.06799,-7.85953
97.39224,0598,0.06634,-7.88131
97.56256,0599,0.07469,-7.87500
97.71233,0600,0.07275,-7.83375
97.87770,0601,0.07140,-7.73864
98.04492,0602,0.07053,-7.77645
98.20937,0603,0.07206,-7.82630
98.37698,0604,0.06997,-7.80911
98.56333,0605,0.06659,-7.68936
98.70945,0606,0.06738,-7.63780
98.87789,0607,0.06846,-7.50831
99.04537,0608,0.06915,-7.45846
99.13024,0609,0.06823,-7.44013
99.29838,0610,0.06722,-7.42007
99.46374,0611,0.06330,-7.33528
99.63043,0612,0.06306,-7.77984
99.79540,0613,0.06692,-7.82396
100.00093,0614,0.06934,-7.80505
100.12579,0615,0.07052,-7.87782
100.29180,0616,0.07169,-7.84402
100.45918,0617,0.07047,-7.77469
100.62357,0618,0.05921,-7.70020
100.80452,0619,0.05711,-7.61483
100.96058,0620,0.05808,-7.59936
101.11748,0621,0.05833,-7.52946
101.28445,0622,0.05584,-7.39424
101.45279,0623,0.05446,-7.31288
101.61728,0624,0.03716,-7.20230
101.78272,0625,0.03548,-7.24871
101.94492,0626,0.04402,-8.03768
102.11273,0627,0.04180,-7.97408
102.27719,0628,0.04025,-8.01304
102.44648,0629,0.03995,-7.92652
102.61099,0630,0.03424,-7.19709
102.80296,0631,0.03257,-7.14094
102.98137,0632,0.03281,-7.16844
103.10791,0633,0.03451,-7.15813
103.27139,0634,0.03420,-7.11688
103.43655,0635,0.03067,-7.06817
103.64333,0636,0.02990,-6.98338
103.76762,0637,0.03314,-6.96905
103.93839,0638,0.03545,-6.99025
104.13280,0639,0.03549,-7.08021
104.26841,0640,0.03990,-7.69327
104.43768,0641,0.03844,-7.71791
104.60229,0642,0.03995,-7.84568
104.79847,0643,0.03788,-7.70931
104.92808,0644,0.03585,-7.67551
105.09465,0645,0.03572,-7.66290
105.26187,0646,0.03395,-7.67780
105.47760,0647,0.03378,-7.66978
105.58824,0648,0.03569,-7.70530
105.75337,0649,0.03813,-7.63139
105.92212,0650,0.04060,-7.59128
106.08775,0651,0.03974,-7.55118
106.26284,0652,0.04114,-7.55118
106.46261,0653,0.04213,-7.49503
106.58322,0654,0.04295,-7.53915
106.79232,0655,0.04318,-7.51680
106.91666,0656,0.04349,-7.48529
107.08237,0657,0.04406,-7.40335
107.29236,0658,0.04511,-7.25267
107.45310,0659,0.04315,-7.17073
107.57592,0660,0.04166,-7.12833
107.74367,0661,0.04018,-7.09338
107.90900,0662,0.04025,-7.05843
108.08218,0663,0.04294,-7.08422
108.27960,0664,0.04634,-7.10542
108.40307,0665,0.04789,-7.09625
108.56922,0666,0.04923,-7.09052
108.73805,0667,0.04932,-7.17016
108.90217,0668,0.04933,-7.22459
109.07034,0669,0.04861,-7.16500
109.24447,0670,0.04807,-7.07620
109.41591,0671,0.04989,-7.15354
109.41591,0672,-0.00545,-7.69610
109.62119,0673,-0.00386,-7.69610
109.74880,0674,-0.00386,-7.69610
109.91815,0675,-0.00386,-7.69610
110.08091,0676,-0.00386,-7.69610
110.24559,0677,-0.00386,-7.69610
110.40845,0678,-0.00369,-7.68178
110.59157,0679,-0.00358,-7.67032
110.75779,0680,-0.00236,-7.62849
110.91160,0681,-0.00211,-7.63651
111.12434,0682,-0.00139,-7.68292
111.23669,0683,-0.00047,-7.68292
111.40610,0684,-0.00089,-7.71730
111.57348,0685,0.01913,-6.31213
111.73862,0686,0.02231,-6.32416
111.90864,0687,0.02377,-6.34078
112.06896,0688,0.02343,-6.29207
112.23102,0689,0.02278,-6.20785
112.43979,0690,0.02082,-6.17003
112.57097,0691,0.01128,-6.10586
112.73295,0692,0.00857,-5.99586
112.89776,0693,0.00694,-5.93684
113.11242,0694,0.00589,-5.86465
113.23046,0695,0.00723,-5.86006
113.40948,0696,0.01158,-5.82912
113.56457,0697,-0.00082,-4.93490
113.75325,0698,-0.00193,-4.86270
113.89741,0699,-0.00241,-4.88505
114.06492,0700,-0.00100,-4.87760
114.23311,0701,-0.00170,-4.83979
114.40225,0702,-0.00645,-4.76759
114.56393,0703,-0.00096,-4.78306
114.73262,0704,-0.00059,-4.72233
114.92803,0705,-0.00332,-4.70228
115.06642,0706,-0.00407,-4.63581
115.23224,0707,-0.00135,-4.52409
115.40598,0708,-0.00440,-5.06782
115.56526,0709,0.03185,-6.78268
115.73263,0710,0.03507,-6.95628
115.94044,0711,0.03494,-6.87263
116.06667,0712,0.03644,-6.85430
116.23058,0713,0.03798,-6.73168
116.39736,0714,0.03860,-6.61652
116.56485,0715,0.05012,-6.54089
116.73097,0716,0.05094,-6.51453
116.90020,0717,0.05088,-6.43546
117.06474,0718,0.04839,-6.38447
117.23117,0719,0.05505,-7.00040
117.41709,0720,0.05441,-7.01587
117.56397,0721,0.04016,-6.94196
117.76133,0722,0.03600,-6.89498
117.91643,0723,0.03511,-6.88696
118.06608,0724,0.03548,-6.90701
118.23581,0725,0.03734,-6.91847
118.39794,0726,0.03919,-6.92935
118.56434,0727,0.03051,-6.65013
118.74761,0728,0.02751,-6.50173
118.90166,0729,0.02639,-6.44787
119.08408,0730,0.02556,-6.41292
119.23085,0731,0.02467,-6.38657
119.39867,0732,0.02609,-6.38943
119.56661,0733,0.02591,-6.23932
119.73440,0734,0.02406,-6.10926
119.90062,0735,0.02507,-6.09264
120.06454,0736,0.02638,-6.03019
120.23161,0737,0.02698,-5.94253
120.39910,0738,0.02789,-5.94424
120.56589,0739,0.02940,-5.95112
120.73295,0740,0.02845,-5.88122
120.89797,0741,0.02625,-5.82278
