Time(Sec), LO(m), AO(deg)
90.0000000000,0.0528692661,0.8296868864
91.0000000000,0.0384270602,-2.6665874937
92.0000000000,0.0274637364,-1.5223771771
93.0000000000,0.0446984964,4.1393697124
94.0000000000,0.0556242464,1.5497322351
95.0000000000,0.0694659250,1.9548841489
96.0000000000,0.0666385930,0.0444469160
97.0000000000,0.0571443918,-1.3605212427
98.0000000000,0.0658850354,1.2190552359
99.0000000000,0.0734951545,-1.0866506790
100.0000000000,0.0646160832,-1.2147321813
101.0000000000,0.0504893830,-2.0710476360
102.0000000000,0.0412238243,0.4083673847
103.0000000000,0.0587942600,2.5178355252
104.0000000000,0.0700839815,0.4565150869
105.0000000000,0.0698818174,-0.0291039983
106.0000000000,0.0694019751,-0.0664939681
107.0000000000,0.0697649897,-1.2147739304
108.0000000000,0.0589267782,-1.5228341305
109.0000000000,0.0431804320,-2.2266914338
110.0000000000,0.0333975266,-0.8078909905
111.0000000000,0.0165453836,-2.3813132392
112.0000000000,0.0146837859,-0.1584054479
113.0000000000,0.0068751567,-1.1204088891
114.0000000000,-0.0038182755,-0.7492940282
115.0000000000,0.0033002211,0.9757662344
116.0000000000,0.0015938215,-0.2458264061
117.0000000000,-0.0003605253,-0.4043605530
118.0000000000,-0.0013664272,0.1454503143
119.0000000000,-0.0024368358,-0.5246776733
120.0000000000,0.0232850061,1.7094485691
121.0000000000,0.0063088232,-2.2846049715
122.0000000000,-0.0011107171,1.6742781147
123.0000000000,-0.0047222023,0.5247072517
124.0000000000,0.0358761525,2.0239642267
125.0000000000,0.0488767069,1.8049518925
126.0000000000,0.0360653870,-1.8180531637
127.0000000000,0.0253972605,-0.4873521756
128.0000000000,0.0142777521,-1.5578799876
129.0000000000,0.0124112657,-0.2653616522
130.0000000000,0.0072980627,-1.4068951736
131.0000000000,0.0137513909,0.9289002792
132.0000000000,0.0282886848,2.7327262666
133.0000000000,0.0448657561,2.3353474619
134.0000000000,0.0557382141,1.5492843213
135.0000000000,0.0502926931,-0.8596551302
136.0000000000,0.0543377541,0.5610137520
137.0000000000,0.0333693823,-2.8860301276
138.0000000000,0.0390611396,0.0589073578
139.0000000000,0.0217224734,-2.3131023863
140.0000000000,0.0261915491,0.6376133681
141.0000000000,0.0476504022,2.4011292947
142.0000000000,0.0718968406,3.4111536713
143.0000000000,0.0722155862,2.0823271002
144.0000000000,0.0760518655,0.5349770158
145.0000000000,0.0774262467,0.1908284798
146.0000000000,0.0833255396,-1.8785369355
147.0000000000,0.0764698486,-0.9416815928
148.0000000000,0.0706117370,0.2971840301
149.0000000000,0.0504777348,-2.7689860315
150.0000000000,0.0471515453,-0.4504045351
151.0000000000,0.0553821928,-0.0129457260
152.0000000000,0.0427218272,-1.7480304452
153.0000000000,0.0321952230,-1.4374319102
154.0000000000,0.0225422266,-1.0812278372
155.0000000000,0.0194877601,-0.4275369836
156.0000000000,0.0181089764,-0.1907102019
157.0000000000,0.0162855545,-0.1758437238
158.0000000000,0.0304987730,2.0310947559
159.0000000000,0.0314547865,0.7653269382
160.0000000000,0.0361848794,0.6837105207
161.0000000000,0.0541305453,0.1860028453
162.0000000000,0.0373351104,-2.3723653694
163.0000000000,0.0367759248,-0.0752966997
164.0000000000,0.0254318102,-1.0242775538
165.0000000000,0.0185541947,-0.9444404795
166.0000000000,0.0170669522,-0.2074565511
167.0000000000,0.0125705504,-0.4883447110
168.0000000000,0.0257087162,1.9610091110
169.0000000000,0.0436168356,2.4752854619
170.0000000000,0.0452155756,0.6732975807
171.0000000000,0.0679109031,3.1628288667
172.0000000000,0.0554822571,-1.6830995040
173.0000000000,0.0774992070,1.3164904807
174.0000000000,0.0695713300,-1.1027869489
175.0000000000,0.0547841497,-1.9674668835
176.0000000000,0.0430880700,-1.5798932337
177.0000000000,0.0285322871,-0.7187922522
178.0000000000,0.0505793517,3.2070849848
179.0000000000,0.0655663987,1.0754070054
180.0000000000,0.0875532698,2.9857048155
181.0000000000,0.0893858012,0.2545989477
182.0000000000,0.0802776125,0.7268966791
183.0000000000,0.0709921103,-1.2613236391
184.0000000000,0.0646728467,-0.8427463708
185.0000000000,0.0912062331,1.8171885123
186.0000000000,0.1004233553,1.3448479677
187.0000000000,0.0821065688,-2.3365580664
188.0000000000,0.0875136010,1.5565724663
189.0000000000,0.1121595263,3.4192845522
190.0000000000,0.1050206064,-0.9741444099
191.0000000000,0.0967391309,-0.3891941670
192.0000000000,0.0977641894,0.1415575611
193.0000000000,0.1008873032,0.4440714419
194.0000000000,0.0940208981,-1.8431856549
195.0000000000,0.0803671466,-1.8483038439
196.0000000000,0.0861549997,0.8160790685
197.0000000000,0.1056660217,1.7423429976
198.0000000000,0.1244891732,2.6863829757
199.0000000000,0.1279127379,0.4709919493
200.0000000000,0.0963963478,-1.9565451376
201.0000000000,0.1127738485,2.3073274952
202.0000000000,0.1097360785,-0.4132800537
203.0000000000,0.1287102581,0.4473593967
204.0000000000,0.1439745487,2.1907021740
205.0000000000,0.1309819685,-1.7466653459
206.0000000000,0.1388905703,0.2703446814
207.0000000000,0.1333024004,-0.7679574893
208.0000000000,0.1276215534,-0.7831769955
209.0000000000,0.1166655428,-0.5053202998
210.0000000000,0.1255707818,1.2158350332
211.0000000000,0.1321227209,0.9102375467
212.0000000000,0.1455057865,3.3475489841
213.0000000000,0.1486643554,0.4243432527
214.0000000000,0.1523683296,0.4994010704
215.0000000000,0.1710498220,-0.3796862481
216.0000000000,0.1252800156,3.2082383200
217.0000000000,0.1495055398,3.3949754177
218.0000000000,0.1559287582,1.3953466026
219.0000000000,0.1480218643,-1.0786314031
220.0000000000,0.1557704724,1.0599644500
221.0000000000,0.1545440259,-3.3355157848
222.0000000000,0.1286007424,-3.5121481702
223.0000000000,0.1023590414,-3.5708642848
224.0000000000,0.1047752226,0.1161644137
225.0000000000,0.1079315395,0.4423133584
226.0000000000,0.1020640340,1.0793361637
227.0000000000,0.1194580360,2.5353574838
228.0000000000,0.1107361382,-1.1705717499
229.0000000000,0.1172473487,-1.1121076875
230.0000000000,0.1080370837,-1.3010320959
231.0000000000,0.0934913184,-1.9972791218
232.0000000000,0.0000000000,48.1147540289
233.0000000000,0.0000000000,17.4284175803
234.0000000000,0.0000000000,-170.2572840760
235.0000000000,0.0000000000,-31.4171005087
236.0000000000,0.0000000000,-11.4999753943
