Time(Sec), LO(m), AO(deg)
272.0000000000,-0.1860478758,-10.1590701201
273.0000000000,-0.1737317967,-14.6452638047
274.0000000000,-0.1549770759,-15.4930815213
275.0000000000,-0.1486456900,-14.4433447652
276.0000000000,-0.1561365362,-11.3299809424
277.0000000000,-0.1536822812,-12.9961756244
278.0000000000,-0.1470920861,-13.7343486028
279.0000000000,-0.1589286599,-9.2188089285
280.0000000000,-0.1640267945,-11.7028758839
281.0000000000,-0.1828400018,-9.4284514220
282.0000000000,-0.1713555485,-14.4245268428
283.0000000000,-0.1672069879,-13.2547365028
284.0000000000,-0.1602911522,-13.7243352430
285.0000000000,-0.1814815240,-8.8264289318
286.0000000000,-0.1840576640,-14.8544090157
287.0000000000,-0.1720307249,-14.5539220218
288.0000000000,-0.1318951447,-19.2605166080
289.0000000000,-0.1429842905,-10.5439098955
290.0000000000,-0.1406364389,-12.6849416184
291.0000000000,-0.1532448594,-10.4891640423
292.0000000000,-0.1509565929,-12.9351907258
293.0000000000,-0.1631781183,-10.4795588767
294.0000000000,-0.1481764287,-11.7848423297
295.0000000000,-0.1553652805,-11.2361273144
296.0000000000,-0.1680182001,-10.4386460720
297.0000000000,-0.1756615740,-11.3030611095
298.0000000000,-0.1879006916,-13.4522874440
299.0000000000,-0.1863109976,-12.8352088707
300.0000000000,-0.1927776267,-11.4765429102
301.0000000000,-0.1890851697,-13.1941958240
302.0000000000,-0.1902495471,-10.8989449378
303.0000000000,-0.1887613788,-12.8281679710
304.0000000000,-0.2008349707,-10.5034757161
305.0000000000,-0.2039522339,-13.1261323147
306.0000000000,-0.1856565434,-15.7356649129
307.0000000000,-0.2020932487,-9.7180106741
308.0000000000,-0.1982104503,-13.2182455492
309.0000000000,-0.2005383486,-13.9224097556
310.0000000000,-0.1909849698,-14.1871036749
311.0000000000,-0.2013531773,-10.7582928538
312.0000000000,-0.1845975294,-15.3357221211
313.0000000000,-0.1701098335,-13.9132984743
314.0000000000,-0.1519125827,-15.6030801222
315.0000000000,-0.1382371290,-14.8724239610
316.0000000000,-0.1338717278,-13.4027732461
317.0000000000,-0.1353906262,-12.3075773116
318.0000000000,-0.1264216006,-14.0608960443
319.0000000000,-0.1229130004,-13.1469448856
320.0000000000,-0.1228035767,-9.7298297370
321.0000000000,-0.1183402542,-13.3214362984
322.0000000000,-0.1056773622,-14.7076483695
323.0000000000,-0.1091700210,-11.9598288972
324.0000000000,-0.1154474242,-14.8753160960
325.0000000000,-0.1223395093,-11.3690414133
326.0000000000,-0.1081000953,-14.9993212957
327.0000000000,-0.1007581105,-13.8374021027
328.0000000000,-0.0887732194,-12.3947946364
329.0000000000,-0.0835020823,-13.4477738961
330.0000000000,-0.0920186054,-11.1079122225
331.0000000000,-0.1041850967,-10.5862265300
332.0000000000,-0.0911450480,-14.5182527720
333.0000000000,-0.0894176642,-12.8724571409
334.0000000000,-0.0718087780,-15.4958983590
335.0000000000,-0.0694777271,-12.9800150268
336.0000000000,-0.1008424408,-10.4642611746
337.0000000000,-0.1001914061,-12.6765338736
338.0000000000,-0.0995311012,-12.6765819140
339.0000000000,-0.0661360216,-13.7073696198
340.0000000000,-0.0751815007,-10.9735110484
341.0000000000,-0.0985395133,-8.1828308822
342.0000000000,-0.1092549119,-10.7879913058
343.0000000000,-0.1094231784,-16.3235322907
344.0000000000,-0.1009164986,-13.9770507015
345.0000000000,-0.1057413564,-11.7353171370
346.0000000000,-0.0919365854,-14.9142685052
347.0000000000,-0.0726843767,-15.1490542699
348.0000000000,-0.0639397776,-14.0794757253
349.0000000000,-0.0631611311,-12.6978514494
350.0000000000,-0.0393080143,-16.4495016235
351.0000000000,-0.0356001151,-13.1967348254
352.0000000000,-0.0186358811,-15.5744368731
353.0000000000,-0.0182432842,-12.9945714834
354.0000000000,-0.0235504995,138.7201278747
355.0000000000,-0.0189390736,-39.9379725461
356.0000000000,-0.0231560476,88.7744239981
357.0000000000,-0.0212183742,184.6050368462
358.0000000000,-0.0236962329,10.4599853392
359.0000000000,-0.0206630600,292.1923546898
